timestep,displacement_am,amplitude_am,frequency_rHz
3828,1.231694,0.743199,0.011104
3829,1.289716,0.749662,0.011104
3830,1.218897,0.756972,0.011104
3831,1.057549,0.762977,0.011104
3832,0.801195,0.766483,0.011104
3833,0.436231,0.766838,0.011104
3834,0.034906,0.764240,0.011104
3835,-0.324813,0.760417,0.011104
3836,-0.632143,0.757302,0.011104
3837,-0.866010,0.756153,0.011104
3838,-1.028944,0.757331,0.011104
3839,-1.115704,0.760527,0.011104
3840,-1.132354,0.764896,0.011104
3841,-1.101924,0.769440,0.011104
3842,-1.002311,0.773472,0.011104
3843,-0.856817,0.776095,0.011104
3844,-0.660145,0.776944,0.011104
3845,-0.453028,0.775863,0.011104
3846,-0.249991,0.773302,0.011104
3847,-0.086897,0.769832,0.011104
3848,0.092092,0.766022,0.011104
3849,0.289727,0.762238,0.011042
3850,0.447042,0.758970,0.011042
3851,0.581724,0.756488,0.011042
3852,0.719613,0.754941,0.011042
3853,0.867445,0.754596,0.011042
3854,1.021113,0.755808,0.011042
3855,1.107439,0.758920,0.011042
3856,1.038201,0.763193,0.011042
3857,0.876611,0.766432,0.011042
3858,0.696674,0.767612,0.011042
3859,0.512391,0.766935,0.011042
3860,0.303039,0.764809,0.011042
3861,0.035630,0.761579,0.011042
3862,-0.283501,0.757769,0.011042
3863,-0.636102,0.754504,0.011042
3864,-0.943743,0.753412,0.011042
3865,-1.173379,0.755553,0.011042
3866,-1.278399,0.760868,0.011042
3867,-1.272536,0.767772,0.011042
3868,-1.175834,0.774450,0.011042
3869,-0.959520,0.779487,0.011042
3870,-0.665169,0.781493,0.011042
3871,-0.349436,0.780415,0.011042
3872,0.001126,0.777289,0.011042
3873,0.377701,0.773393,0.010942
3874,0.709408,0.770443,0.010942
3875,0.972182,0.769857,0.010942
3876,1.206896,0.772142,0.010942
3877,1.374831,0.777694,0.010942
3878,1.369156,0.785914,0.010942
3879,1.206160,0.793871,0.010942
3880,0.978285,0.799047,0.010942
3881,0.743714,0.801038,0.010942
3882,0.532070,0.800485,0.010942
3883,0.274376,0.798248,0.010942
3884,-0.054919,0.794720,0.010942
3885,-0.422767,0.790756,0.010942
3886,-0.758581,0.787927,0.010942
3887,-0.984757,0.787639,0.010942
3888,-1.081609,0.789854,0.010942
3889,-1.089639,0.793303,0.010942
3890,-1.000380,0.796812,0.010942
3891,-0.839601,0.799104,0.010942
3892,-0.658223,0.799519,0.010942
3893,-0.431640,0.798230,0.010942
3894,-0.176650,0.795401,0.010942
3895,0.106397,0.791611,0.010942
3896,0.391700,0.787715,0.010895
3897,0.609940,0.784745,0.010895
3898,0.774396,0.783190,0.010895
3899,0.927007,0.783102,0.010895
3900,1.031156,0.784672,0.010895
3901,1.076758,0.787519,0.010895
3902,1.058433,0.790935,0.010895
3903,0.925162,0.794056,0.010895
3904,0.720903,0.795474,0.010895
3905,0.473142,0.794763,0.010895
3906,0.224482,0.792193,0.010895
3907,-0.029961,0.788542,0.010895
3908,-0.312602,0.784595,0.010895
3909,-0.602624,0.781288,0.010895
3910,-0.855183,0.779704,0.010895
3911,-1.033877,0.780495,0.010895
3912,-1.162240,0.783435,0.010895
3913,-1.222484,0.788125,0.010895
3914,-1.144354,0.793646,0.010895
3915,-0.925194,0.797916,0.010895
3916,-0.635182,0.799289,0.010895
3917,-0.296463,0.797815,0.010895
3918,0.079425,0.794370,0.010895
3919,0.462660,0.790428,0.010854
3920,0.815428,0.787825,0.010854
3921,1.164803,0.788106,0.010854
3922,1.424276,0.792760,0.010854
3923,1.534011,0.801541,0.010854
3924,1.491502,0.812143,0.010854
3925,1.310288,0.821721,0.010854
3926,1.107986,0.828035,0.010854
3927,0.941769,0.831302,0.010854
3928,0.774850,0.832479,0.010854
3929,0.581634,0.831922,0.010854
3930,0.322537,0.829793,0.010854
3931,0.032211,0.826263,0.010854
3932,-0.255804,0.822128,0.010854
3933,-0.505446,0.818407,0.010854
3934,-0.736700,0.815872,0.010854
3935,-0.941332,0.815118,0.010854
3936,-1.057401,0.816477,0.010854
3937,-1.033419,0.819237,0.010854
3938,-0.952603,0.821655,0.010854
3939,-0.819024,0.823068,0.010854
3940,-0.647268,0.823028,0.010854
3941,-0.419764,0.821456,0.010854
3942,-0.122632,0.818416,0.010854
3943,0.215580,0.814406,0.010854
3944,0.585238,0.810610,0.010732
3945,0.974915,0.808667,0.010732
3946,1.260759,0.810499,0.010732
3947,1.455311,0.816232,0.010732
3948,1.579874,0.825077,0.010732
3949,1.654045,0.836005,0.010732
3950,1.580479,0.848100,0.010732
3951,1.340766,0.858522,0.010732
3952,0.965566,0.864677,0.010732
3953,0.483611,0.865744,0.010732
3954,-0.073043,0.862761,0.010732
3955,-0.635132,0.858467,0.010732
3956,-1.137987,0.856522,0.010732
3957,-1.541773,0.859793,0.010732
3958,-1.892766,0.869265,0.010732
3959,-2.157461,0.885377,0.010732
3960,-2.268669,0.906973,0.010732
3961,-2.190397,0.930506,0.010732
3962,-1.953346,0.951400,0.010732
3963,-1.603309,0.966574,0.010732
3964,-1.118262,0.975002,0.010732
3965,-0.555594,0.976539,0.010732
3966,0.054881,0.973231,0.010732
3967,0.651737,0.968368,0.010707
3968,1.171837,0.965716,0.010707
3969,1.591305,0.967994,0.010707
3970,1.892518,0.976200,0.010707
3971,2.014897,0.989572,0.010707
3972,1.987408,1.005016,0.010707
3973,1.822272,1.019537,0.010707
3974,1.546952,1.030663,0.010707
3975,1.229115,1.037099,0.010707
3976,0.847898,1.039195,0.010707
3977,0.382988,1.037457,0.010707
3978,-0.173638,1.032967,0.010707
3979,-0.799056,1.027936,0.010707
3980,-1.337520,1.025900,0.010707
3981,-1.706882,1.029483,0.010707
3982,-1.910099,1.038446,0.010707
3983,-1.928600,1.050748,0.010707
3984,-1.805447,1.063121,0.010707
3985,-1.624215,1.073089,0.010707
3986,-1.357470,1.079994,0.010707
3987,-0.962389,1.083120,0.010707
3988,-0.457042,1.081980,0.010707
3989,0.109825,1.077526,0.010707
3990,0.683594,1.072181,0.010684
3991,1.236706,1.068995,0.010684
3992,1.677404,1.070802,0.010684
3993,1.933429,1.078558,0.010684
3994,2.018556,1.090429,0.010684
3995,1.988729,1.103581,0.010684
3996,1.852131,1.115914,0.010684
3997,1.586358,1.125662,0.010684
3998,1.179112,1.131198,0.010684
3999,0.691402,1.131687,0.010684
4000,0.171034,1.128135,0.010684
4001,-0.320362,1.122610,0.010684
4002,-0.756786,1.117443,0.010684
4003,-1.119208,1.114414,0.010684
4004,-1.379262,1.114462,0.010684
4005,-1.508338,1.117421,0.010684
4006,-1.524530,1.122004,0.010684
4007,-1.425502,1.126742,0.010684
4008,-1.221494,1.130120,0.010684
4009,-0.964603,1.131070,0.010684
4010,-0.645280,1.129527,0.010684
4011,-0.239745,1.125716,0.010684
4012,0.128152,1.120330,0.010684
4013,0.445935,1.114788,0.010664
4014,0.691749,1.110096,0.010664
4015,0.869175,1.106696,0.010664
4016,1.000989,1.104573,0.010664
4017,1.094513,1.103586,0.010664
4018,1.133834,1.103495,0.010664
4019,1.075159,1.103803,0.010664
4020,0.944877,1.103520,0.010664
4021,0.778782,1.102047,0.010664
4022,0.565209,1.099285,0.010664
4023,0.256559,1.095234,0.010664
4024,-0.102875,1.090046,0.010664
4025,-0.448334,1.084631,0.010664
4026,-0.680999,1.080125,0.010664
4027,-0.804111,1.076866,0.010664
4028,-0.898219,1.074481,0.010664
4029,-0.926296,1.072862,0.010664
4030,-0.882548,1.071496,0.010664
4031,-0.842700,1.069771,0.010664
4032,-0.766448,1.067740,0.010664
4033,-0.599619,1.065149,0.010664
4034,-0.393151,1.061504,0.010664
4035,-0.170016,1.056915,0.010664
4036,0.075778,1.051755,0.010664
4037,0.289808,1.046510,0.010602
4038,0.440779,1.041667,0.010602
4039,0.509531,1.037383,0.010602
4040,0.541399,1.033440,0.010602
4041,0.554424,1.029684,0.010602
4042,0.514577,1.026022,0.010602
4043,0.468966,1.022175,0.010602
4044,0.389086,1.018132,0.010602
4045,0.229590,1.013775,0.010602
4046,-0.001986,1.008955,0.010602
4047,-0.216732,1.003897,0.010602
4048,-0.374713,0.999100,0.010602
4049,-0.449054,0.994798,0.010602
4050,-0.462794,0.990830,0.010602
4051,-0.450394,0.986949,0.010602
4052,-0.419739,0.983034,0.010602
4053,-0.353919,0.979007,0.010602
4054,-0.272080,0.974742,0.010602
4055,-0.198582,0.970238,0.010602
4056,-0.124626,0.965579,0.010602
4057,-0.053868,0.960820,0.010602
4058,0.005599,0.956019,0.010602
4059,0.027573,0.951227,0.010637
4060,0.015194,0.946463,0.010637
4061,-0.019683,0.941720,0.010637
4062,-0.017256,0.937001,0.010637
4063,-0.008457,0.932306,0.010637
4064,-0.041971,0.927633,0.010637
4065,-0.115110,0.922993,0.010637
4066,-0.243576,0.918438,0.010637
4067,-0.345367,0.914159,0.010637
4068,-0.372765,0.910232,0.010637
4069,-0.353852,0.906437,0.010637
4070,-0.297261,0.902587,0.010637
4071,-0.272168,0.898555,0.010637
4072,-0.283091,0.894465,0.010637
4073,-0.299166,0.890431,0.010637
4074,-0.316619,0.886473,0.010637
4075,-0.297530,0.882598,0.010637
4076,-0.232074,0.878677,0.010637
4077,-0.146205,0.874581,0.010637
4078,-0.057665,0.870320,0.010637
4079,0.018556,0.865977,0.010637
4080,0.095452,0.861638,0.010721
4081,0.156763,0.857372,0.010721
4082,0.186192,0.853218,0.010721
4083,0.193320,0.849145,0.010721
4084,0.202008,0.845110,0.010721
4085,0.213431,0.841117,0.010721
4086,0.237833,0.837173,0.010721
4087,0.241213,0.833316,0.010721
4088,0.184948,0.829489,0.010721
4089,0.028279,0.825539,0.010721
4090,-0.149363,0.821406,0.010721
4091,-0.325407,0.817425,0.010721
4092,-0.484637,0.813978,0.010721
4093,-0.583035,0.811347,0.010721
4094,-0.614331,0.809382,0.010721
4095,-0.606570,0.807665,0.010721
4096,-0.503912,0.805903,0.010721
4097,-0.373195,0.803445,0.010721
4098,-0.234066,0.800288,0.010721
4099,-0.126830,0.796620,0.010721
4100,-0.054277,0.792729,0.010721
4101,-0.003352,0.788774,0.010721
4102,0.003042,0.784820,0.010721
4103,-0.031012,0.780886,0.010697
4104,-0.119331,0.776978,0.010697
4105,-0.249474,0.773176,0.010697
4106,-0.347662,0.769705,0.010697
4107,-0.364609,0.766635,0.010697
4108,-0.313831,0.763663,0.010697
4109,-0.234314,0.760483,0.010697
