timestep,charge_level
8865,1.156520
8866,1.156520
8867,1.156520
8868,1.156520
8869,1.156520
8870,1.156520
8871,1.156520
8872,1.156520
8873,1.156520
8874,1.156520
8875,1.156520
8876,1.156520
8877,1.156520
8878,1.156520
8879,1.156520
8880,1.036426
8881,1.036426
8882,1.036426
8883,1.036426
8884,1.036426
8885,1.036426
8886,1.036426
8887,1.036426
8888,1.036426
8889,1.036426
8890,1.036426
8891,1.036426
8892,1.036426
8893,1.036426
8894,1.036426
8895,1.036426
8896,1.036426
8897,1.036426
8898,1.036426
8899,1.036426
8900,1.036426
8901,1.036426
8902,1.036426
8903,1.036426
8904,1.036426
8905,1.036426
8906,1.036426
8907,1.036426
8908,1.036426
8909,1.036426
8910,1.036426
8911,1.036426
8912,1.036426
8913,1.036426
8914,1.036426
8915,1.036426
8916,1.036426
8917,1.036426
8918,1.036426
8919,1.036426
8920,1.036426
8921,1.036426
8922,1.036426
8923,1.036426
8924,1.036426
8925,1.036426
8926,1.036426
8927,1.036426
8928,1.036426
8929,1.036426
8930,1.036426
8931,1.036426
8932,1.036426
8933,1.036426
8934,1.036426
8935,1.036426
8936,1.036426
8937,1.036426
8938,1.036426
8939,1.036426
8940,1.031673
8941,1.031673
8942,1.031673
8943,1.031673
8944,1.031673
8945,1.031673
8946,1.031673
8947,1.031673
8948,1.031673
8949,1.031673
8950,1.031673
8951,1.031673
8952,1.031673
8953,1.031673
8954,1.031673
8955,1.031673
8956,1.031673
8957,1.031673
8958,1.031673
8959,1.031673
8960,1.031673
8961,1.031673
8962,1.031673
8963,1.031673
8964,1.031673
8965,1.031673
8966,1.031673
8967,1.031673
8968,1.031673
8969,1.031673
8970,1.031673
8971,1.031673
8972,1.031673
8973,1.031673
8974,1.031673
8975,1.031673
8976,1.031673
8977,1.031673
8978,1.031673
8979,1.031673
8980,1.031673
8981,1.031673
8982,1.031673
8983,1.031673
8984,1.031673
8985,1.031673
8986,1.031673
8987,1.031673
8988,1.031673
8989,1.031673
8990,1.031673
8991,1.031673
8992,1.031673
8993,1.031673
8994,1.031673
8995,1.031673
8996,1.031673
8997,1.031673
8998,1.031673
8999,1.031673
9000,0.991539
9001,0.991539
9002,0.991539
9003,0.991539
9004,0.991539
9005,0.991539
9006,0.991539
9007,0.991539
9008,0.991539
9009,0.991539
9010,0.991539
9011,0.991539
9012,0.991539
9013,0.991539
9014,0.991539
9015,0.991539
9016,0.991539
9017,0.991539
9018,0.991539
9019,0.991539
9020,0.991539
9021,0.991539
9022,0.991539
9023,0.991539
9024,0.991539
9025,0.991539
9026,0.991539
9027,0.991539
9028,0.991539
9029,0.991539
9030,0.991539
9031,0.991539
9032,0.991539
9033,0.991539
9034,0.991539
9035,0.991539
9036,0.991539
9037,0.991539
9038,0.991539
9039,0.991539
9040,0.991539
9041,0.991539
9042,0.991539
9043,0.991539
9044,0.991539
9045,0.991539
9046,0.991539
9047,0.991539
9048,0.991539
9049,0.991539
9050,0.991539
9051,0.991539
9052,0.991539
9053,0.991539
9054,0.991539
9055,0.991539
9056,0.991539
9057,0.991539
9058,0.991539
9059,0.991539
9060,0.966449
9061,0.966449
9062,0.966449
9063,0.966449
9064,0.966449
9065,0.966449
9066,0.966449
9067,0.966449
9068,0.966449
9069,0.966449
9070,0.966449
9071,0.966449
9072,0.966449
9073,0.966449
9074,0.966449
9075,0.966449
9076,0.966449
9077,0.966449
9078,0.966449
9079,0.966449
9080,0.966449
9081,0.966449
9082,0.966449
9083,0.966449
9084,0.966449
9085,0.966449
9086,0.966449
9087,0.966449
9088,0.966449
9089,0.966449
9090,0.966449
9091,0.966449
9092,0.966449
9093,0.966449
9094,0.966449
9095,0.966449
9096,0.966449
9097,0.966449
9098,0.966449
9099,0.966449
9100,0.966449
9101,0.966449
9102,0.966449
9103,0.966449
9104,0.966449
9105,0.966449
9106,0.966449
9107,0.966449
9108,0.966449
9109,0.966449
9110,0.966449
9111,0.966449
9112,0.966449
9113,0.966449
9114,0.966449
9115,0.966449
9116,0.966449
9117,0.966449
9118,0.966449
9119,0.966449
9120,1.032190
9121,1.032190
9122,1.032190
9123,1.032190
9124,1.032190
9125,1.032190
9126,1.032190
9127,1.032190
9128,1.032190
9129,1.032190
9130,1.032190
9131,1.032190
9132,1.032190
9133,1.032190
9134,1.032190
9135,1.032190
9136,1.032190
9137,1.032190
9138,1.032190
9139,1.032190
9140,1.032190
9141,1.032190
9142,1.032190
9143,1.032190
9144,1.032190
9145,1.032190
9146,1.032190
9147,1.032190
9148,1.032190
9149,1.032190
9150,1.032190
9151,1.032190
9152,1.032190
9153,1.032190
9154,1.032190
9155,1.032190
9156,1.032190
9157,1.032190
9158,1.032190
9159,1.032190
9160,1.032190
9161,1.032190
9162,1.032190
9163,1.032190
9164,1.032190
9165,1.032190
9166,1.032190
9167,1.032190
9168,1.032190
9169,1.032190
9170,1.032190
9171,1.032190
9172,1.032190
9173,1.032190
9174,1.032190
9175,1.032190
9176,1.032190
9177,1.032190
9178,1.032190
9179,1.032190
9180,1.090371
9181,1.090371
9182,1.090371
9183,1.090371
9184,1.090371
9185,1.090371
9186,1.090371
9187,1.090371
9188,1.090371
9189,1.090371
9190,1.090371
9191,1.090371
9192,1.090371
9193,1.090371
9194,1.090371
9195,1.090371
9196,1.090371
9197,1.090371
9198,1.090371
9199,1.090371
9200,1.090371
9201,1.090371
9202,1.090371
9203,1.090371
9204,1.090371
9205,1.090371
9206,1.090371
9207,1.090371
9208,1.090371
9209,1.090371
9210,1.090371
9211,1.090371
9212,1.090371
9213,1.090371
9214,1.090371
9215,1.090371
9216,1.090371
9217,1.090371
9218,1.090371
9219,1.090371
9220,1.090371
9221,1.090371
9222,1.090371
9223,1.090371
9224,1.090371
9225,1.090371
9226,1.090371
9227,1.090371
9228,1.090371
9229,1.090371
9230,1.090371
9231,1.090371
9232,1.090371
9233,1.090371
9234,1.090371
9235,1.090371
9236,1.090371
9237,1.090371
9238,1.090371
9239,1.090371
9240,0.976122
9241,0.976122
9242,0.976122
9243,0.976122
9244,0.976122
9245,0.976122
9246,0.976122
9247,0.976122
9248,0.976122
9249,0.976122
9250,0.976122
9251,0.976122
9252,0.976122
9253,0.976122
9254,0.976122
9255,0.976122
9256,0.976122
9257,0.976122
9258,0.976122
9259,0.976122
9260,0.976122
9261,0.976122
9262,0.976122
9263,0.976122
9264,0.976122
9265,0.976122
9266,0.976122
9267,0.976122
9268,0.976122
9269,0.976122
9270,0.976122
9271,0.976122
9272,0.976122
9273,0.976122
9274,0.976122
9275,0.976122
9276,0.976122
9277,0.976122
9278,0.976122
9279,0.976122
9280,0.976122
9281,0.976122
9282,0.976122
9283,0.976122
9284,0.976122
9285,0.976122
9286,0.976122
9287,0.976122
9288,0.976122
9289,0.976122
9290,0.976122
9291,0.976122
9292,0.976122
9293,0.976122
9294,0.976122
9295,0.976122
9296,0.976122
9297,0.976122
9298,0.976122
9299,0.976122
9300,0.897492
9301,0.897492
9302,0.897492
9303,0.897492
9304,0.897492
9305,0.897492
9306,0.897492
9307,0.897492
9308,0.897492
9309,0.897492
9310,0.897492
9311,0.897492
9312,0.897492
9313,0.897492
9314,0.897492
9315,0.897492
9316,0.897492
9317,0.897492
9318,0.897492
9319,0.897492
9320,0.897492
9321,0.897492
9322,0.897492
9323,0.897492
9324,0.897492
9325,0.897492
9326,0.897492
9327,0.897492
9328,0.897492
9329,0.897492
9330,0.897492
9331,0.897492
9332,0.897492
9333,0.897492
9334,0.897492
9335,0.897492
9336,0.897492
9337,0.897492
9338,0.897492
9339,0.897492
9340,0.897492
9341,0.897492
9342,0.897492
9343,0.897492
9344,0.897492
9345,0.897492
9346,0.897492
9347,0.897492
9348,0.897492
9349,0.897492
9350,0.897492
9351,0.897492
9352,0.897492
9353,0.897492
9354,0.897492
9355,0.897492
9356,0.897492
9357,0.897492
9358,0.897492
9359,0.897492
9360,0.848830
9361,0.848830
9362,0.848830
9363,0.848830
9364,0.848830
9365,0.848830
9366,0.848830
9367,0.848830
9368,0.848830
9369,0.848830
9370,0.848830
9371,0.848830
9372,0.848830
9373,0.848830
9374,0.848830
9375,0.848830
9376,0.848830
9377,0.848830
9378,0.848830
9379,0.848830
9380,0.848830
9381,0.848830
9382,0.848830
9383,0.848830
9384,0.848830
9385,0.848830
9386,0.848830
9387,0.848830
9388,0.848830
9389,0.848830
9390,0.848830
9391,0.848830
9392,0.848830
9393,0.848830
9394,0.848830
9395,0.848830
9396,0.848830
9397,0.848830
9398,0.848830
9399,0.848830
9400,0.848830
9401,0.848830
9402,0.848830
9403,0.848830
9404,0.848830
9405,0.848830
9406,0.848830
9407,0.848830
9408,0.848830
9409,0.848830
9410,0.848830
9411,0.848830
9412,0.848830
9413,0.848830
9414,0.848830
9415,0.848830
9416,0.848830
9417,0.848830
9418,0.848830
9419,0.848830
9420,0.911929
9421,0.911929
9422,0.911929
9423,0.911929
9424,0.911929
9425,0.911929
9426,0.911929
9427,0.911929
9428,0.911929
9429,0.911929
9430,0.911929
9431,0.911929
9432,0.911929
9433,0.911929
9434,0.911929
9435,0.911929
9436,0.911929
9437,0.911929
9438,0.911929
9439,0.911929
9440,0.911929
9441,0.911929
9442,0.911929
9443,0.911929
9444,0.911929
9445,0.911929
9446,0.911929
9447,0.911929
9448,0.911929
9449,0.911929
9450,0.911929
9451,0.911929
9452,0.911929
9453,0.911929
9454,0.911929
9455,0.911929
9456,0.911929
9457,0.911929
9458,0.911929
9459,0.911929
9460,0.911929
9461,0.911929
9462,0.911929
9463,0.911929
9464,0.911929
9465,0.911929
9466,0.911929
9467,0.911929
9468,0.911929
9469,0.911929
9470,0.911929
9471,0.911929
9472,0.911929
9473,0.911929
9474,0.911929
9475,0.911929
9476,0.911929
9477,0.911929
9478,0.911929
9479,0.911929
9480,1.041946
9481,1.041946
9482,1.041946
9483,1.041946
9484,1.041946
9485,1.041946
9486,1.041946
9487,1.041946
9488,1.041946
9489,1.041946
9490,1.041946
9491,1.041946
9492,1.041946
9493,1.041946
9494,1.041946
9495,1.041946
9496,1.041946
9497,1.041946
9498,1.041946
9499,1.041946
9500,1.041946
9501,1.041946
9502,1.041946
9503,1.041946
9504,1.041946
9505,1.041946
9506,1.041946
9507,1.041946
9508,1.041946
9509,1.041946
9510,1.041946
9511,1.041946
9512,1.041946
9513,1.041946
9514,1.041946
9515,1.041946
9516,1.041946
9517,1.041946
9518,1.041946
9519,1.041946
9520,1.041946
9521,1.041946
9522,1.041946
9523,1.041946
9524,1.041946
9525,1.041946
9526,1.041946
9527,1.041946
9528,1.041946
9529,1.041946
9530,1.041946
9531,1.041946
9532,1.041946
9533,1.041946
9534,1.041946
9535,1.041946
9536,1.041946
9537,1.041946
9538,1.041946
9539,1.041946
9540,1.002545
9541,1.002545
9542,1.002545
9543,1.002545
9544,1.002545
9545,1.002545
9546,1.002545
9547,1.002545
9548,1.002545
9549,1.002545
9550,1.002545
9551,1.002545
9552,1.002545
9553,1.002545
9554,1.002545
9555,1.002545
9556,1.002545
9557,1.002545
9558,1.002545
9559,1.002545
9560,1.002545
9561,1.002545
9562,1.002545
9563,1.002545
9564,1.002545
9565,1.002545
9566,1.002545
9567,1.002545
9568,1.002545
9569,1.002545
9570,1.002545
9571,1.002545
9572,1.002545
9573,1.002545
9574,1.002545
9575,1.002545
9576,1.002545
9577,1.002545
9578,1.002545
9579,1.002545
9580,1.002545
9581,1.002545
9582,1.002545
9583,1.002545
9584,1.002545
9585,1.002545
9586,1.002545
9587,1.002545
9588,1.002545
9589,1.002545
9590,1.002545
9591,1.002545
9592,1.002545
9593,1.002545
9594,1.002545
9595,1.002545
9596,1.002545
9597,1.002545
9598,1.002545
9599,1.002545
9600,0.961211
9601,0.961211
9602,0.961211
9603,0.961211
9604,0.961211
9605,0.961211
9606,0.961211
9607,0.961211
9608,0.961211
9609,0.961211
9610,0.961211
9611,0.961211
9612,0.961211
9613,0.961211
9614,0.961211
9615,0.961211
9616,0.961211
9617,0.961211
9618,0.961211
9619,0.961211
9620,0.961211
9621,0.961211
9622,0.961211
9623,0.961211
9624,0.961211
9625,0.961211
9626,0.961211
9627,0.961211
9628,0.961211
9629,0.961211
9630,0.961211
9631,0.961211
9632,0.961211
9633,0.961211
9634,0.961211
9635,0.961211
9636,0.961211
9637,0.961211
9638,0.961211
9639,0.961211
9640,0.961211
9641,0.961211
9642,0.961211
9643,0.961211
9644,0.961211
9645,0.961211
9646,0.961211
9647,0.961211
9648,0.961211
9649,0.961211
9650,0.961211
9651,0.961211
9652,0.961211
9653,0.961211
9654,0.961211
9655,0.961211
9656,0.961211
9657,0.961211
9658,0.961211
9659,0.961211
9660,1.032708
9661,1.032708
9662,1.032708
9663,1.032708
9664,1.032708
9665,1.032708
9666,1.032708
9667,1.032708
9668,1.032708
9669,1.032708
9670,1.032708
9671,1.032708
9672,1.032708
9673,1.032708
9674,1.032708
9675,1.032708
9676,1.032708
9677,1.032708
9678,1.032708
9679,1.032708
9680,1.032708
9681,1.032708
9682,1.032708
9683,1.032708
9684,1.032708
9685,1.032708
9686,1.032708
9687,1.032708
9688,1.032708
9689,1.032708
9690,1.032708
9691,1.032708
9692,1.032708
9693,1.032708
9694,1.032708
9695,1.032708
9696,1.032708
9697,1.032708
9698,1.032708
9699,1.032708
9700,1.032708
9701,1.032708
9702,1.032708
9703,1.032708
9704,1.032708
9705,1.032708
9706,1.032708
9707,1.032708
9708,1.032708
9709,1.032708
9710,1.032708
9711,1.032708
9712,1.032708
9713,1.032708
9714,1.032708
9715,1.032708
9716,1.032708
9717,1.032708
9718,1.032708
9719,1.032708
9720,1.057262
9721,1.057262
9722,1.057262
9723,1.057262
9724,1.057262
9725,1.057262
9726,1.057262
9727,1.057262
9728,1.057262
9729,1.057262
9730,1.057262
9731,1.057262
9732,1.057262
9733,1.057262
9734,1.057262
9735,1.057262
9736,1.057262
9737,1.057262
9738,1.057262
9739,1.057262
9740,1.057262
9741,1.057262
9742,1.057262
9743,1.057262
9744,1.057262
9745,1.057262
9746,1.057262
9747,1.057262
9748,1.057262
9749,1.057262
9750,1.057262
9751,1.057262
9752,1.057262
9753,1.057262
9754,1.057262
9755,1.057262
9756,1.057262
9757,1.057262
9758,1.057262
9759,1.057262
9760,1.057262
9761,1.057262
9762,1.057262
9763,1.057262
9764,1.057262
9765,1.057262
9766,1.057262
9767,1.057262
9768,1.057262
9769,1.057262
9770,1.057262
9771,1.057262
9772,1.057262
9773,1.057262
9774,1.057262
9775,1.057262
9776,1.057262
9777,1.057262
9778,1.057262
9779,1.057262
9780,0.926339
9781,0.926339
9782,0.926339
9783,0.926339
9784,0.926339
9785,0.926339
9786,0.926339
9787,0.926339
9788,0.926339
9789,0.926339
9790,0.926339
9791,0.926339
9792,0.926339
9793,0.926339
9794,0.926339
9795,0.926339
9796,0.926339
9797,0.926339
9798,0.926339
9799,0.926339
9800,0.926339
9801,0.926339
9802,0.926339
9803,0.926339
9804,0.926339
9805,0.926339
9806,0.926339
9807,0.926339
9808,0.926339
9809,0.926339
9810,0.926339
9811,0.926339
9812,0.926339
9813,0.926339
9814,0.926339
9815,0.926339
9816,0.926339
9817,0.926339
9818,0.926339
9819,0.926339
9820,0.926339
9821,0.926339
9822,0.926339
9823,0.926339
9824,0.926339
9825,0.926339
9826,0.926339
9827,0.926339
9828,0.926339
9829,0.926339
9830,0.926339
9831,0.926339
9832,0.926339
9833,0.926339
9834,0.926339
9835,0.926339
9836,0.926339
9837,0.926339
9838,0.926339
9839,0.926339
9840,1.013097
9841,1.013097
9842,1.013097
9843,1.013097
9844,1.013097
9845,1.013097
9846,1.013097
9847,1.013097
9848,1.013097
9849,1.013097
9850,1.013097
9851,1.013097
9852,1.013097
9853,1.013097
9854,1.013097
9855,1.013097
9856,1.013097
9857,1.013097
9858,1.013097
9859,1.013097
9860,1.013097
9861,1.013097
9862,1.013097
9863,1.013097
9864,1.013097
9865,1.013097
9866,1.013097
9867,1.013097
9868,1.013097
9869,1.013097
9870,1.013097
9871,1.013097
9872,1.013097
9873,1.013097
9874,1.013097
9875,1.013097
9876,1.013097
9877,1.013097
9878,1.013097
9879,1.013097
9880,1.013097
9881,1.013097
9882,1.013097
9883,1.013097
9884,1.013097
9885,1.013097
9886,1.013097
9887,1.013097
9888,1.013097
9889,1.013097
9890,1.013097
9891,1.013097
9892,1.013097
9893,1.013097
9894,1.013097
9895,1.013097
9896,1.013097
9897,1.013097
9898,1.013097
9899,1.013097
9900,1.080619
9901,1.080619
9902,1.080619
9903,1.080619
9904,1.080619
9905,1.080619
9906,1.080619
9907,1.080619
9908,1.080619
9909,1.080619
9910,1.080619
9911,1.080619
9912,1.080619
9913,1.080619
9914,1.080619
9915,1.080619
9916,1.080619
9917,1.080619
9918,1.080619
9919,1.080619
9920,1.080619
9921,1.080619
9922,1.080619
9923,1.080619
9924,1.080619
9925,1.080619
9926,1.080619
9927,1.080619
9928,1.080619
9929,1.080619
9930,1.080619
9931,1.080619
9932,1.080619
9933,1.080619
9934,1.080619
9935,1.080619
9936,1.080619
9937,1.080619
9938,1.080619
9939,1.080619
9940,1.080619
9941,1.080619
9942,1.080619
9943,1.080619
9944,1.080619
9945,1.080619
9946,1.080619
9947,1.080619
9948,1.080619
9949,1.080619
9950,1.080619
9951,1.080619
9952,1.080619
9953,1.080619
9954,1.080619
9955,1.080619
9956,1.080619
9957,1.080619
9958,1.080619
9959,1.080619
9960,1.070240
9961,1.070240
9962,1.070240
9963,1.070240
9964,1.070240
9965,1.070240
9966,1.070240
9967,1.070240
9968,1.070240
9969,1.070240
9970,1.070240
9971,1.070240
9972,1.070240
9973,1.070240
9974,1.070240
9975,1.070240
9976,1.070240
9977,1.070240
9978,1.070240
9979,1.070240
9980,1.070240
9981,1.070240
9982,1.070240
9983,1.070240
9984,1.070240
9985,1.070240
9986,1.070240
9987,1.070240
9988,1.070240
9989,1.070240
9990,1.070240
9991,1.070240
9992,1.070240
9993,1.070240
9994,1.070240
9995,1.070240
9996,1.070240
9997,1.070240
9998,1.070240
9999,1.070240
10000,1.070240
10001,1.070240
10002,1.070240
10003,1.070240
10004,1.070240
10005,1.070240
10006,1.070240
10007,1.070240
10008,1.070240
10009,1.070240
10010,1.070240
10011,1.070240
10012,1.070240
10013,1.070240
10014,1.070240
10015,1.070240
10016,1.070240
10017,1.070240
10018,1.070240
10019,1.070240
10020,1.016654
10021,1.016654
10022,1.016654
10023,1.016654
10024,1.016654
10025,1.016654
10026,1.016654
10027,1.016654
10028,1.016654
10029,1.016654
10030,1.016654
10031,1.016654
10032,1.016654
10033,1.016654
10034,1.016654
10035,1.016654
10036,1.016654
10037,1.016654
10038,1.016654
10039,1.016654
10040,1.016654
10041,1.016654
10042,1.016654
10043,1.016654
10044,1.016654
10045,1.016654
10046,1.016654
10047,1.016654
10048,1.016654
10049,1.016654
10050,1.016654
10051,1.016654
10052,1.016654
10053,1.016654
10054,1.016654
10055,1.016654
10056,1.016654
10057,1.016654
10058,1.016654
10059,1.016654
10060,1.016654
10061,1.016654
10062,1.016654
10063,1.016654
10064,1.016654
10065,1.016654
10066,1.016654
10067,1.016654
10068,1.016654
10069,1.016654
10070,1.016654
10071,1.016654
10072,1.016654
10073,1.016654
10074,1.016654
10075,1.016654
10076,1.016654
10077,1.016654
10078,1.016654
10079,1.016654
10080,1.019844
10081,1.019844
10082,1.019844
10083,1.019844
10084,1.019844
10085,1.019844
10086,1.019844
10087,1.019844
10088,1.019844
10089,1.019844
10090,1.019844
10091,1.019844
10092,1.019844
10093,1.019844
10094,1.019844
10095,1.019844
10096,1.019844
10097,1.019844
10098,1.019844
10099,1.019844
10100,1.019844
10101,1.019844
10102,1.019844
10103,1.019844
10104,1.019844
10105,1.019844
10106,1.019844
10107,1.019844
10108,1.019844
10109,1.019844
10110,1.019844
10111,1.019844
10112,1.019844
10113,1.019844
10114,1.019844
10115,1.019844
10116,1.019844
10117,1.019844
10118,1.019844
10119,1.019844
10120,1.019844
10121,1.019844
10122,1.019844
10123,1.019844
10124,1.019844
10125,1.019844
10126,1.019844
10127,1.019844
10128,1.019844
10129,1.019844
10130,1.019844
10131,1.019844
10132,1.019844
10133,1.019844
10134,1.019844
10135,1.019844
10136,1.019844
10137,1.019844
10138,1.019844
10139,1.019844
10140,0.978720
10141,0.978720
10142,0.978720
10143,0.978720
10144,0.978720
10145,0.978720
10146,0.978720
10147,0.978720
10148,0.978720
10149,0.978720
10150,0.978720
10151,0.978720
10152,0.978720
10153,0.978720
10154,0.978720
10155,0.978720
10156,0.978720
10157,0.978720
10158,0.978720
10159,0.978720
10160,0.978720
10161,0.978720
10162,0.978720
10163,0.978720
10164,0.978720
10165,0.978720
10166,0.978720
10167,0.978720
10168,0.978720
10169,0.978720
10170,0.978720
10171,0.978720
10172,0.978720
10173,0.978720
10174,0.978720
10175,0.978720
10176,0.978720
10177,0.978720
10178,0.978720
10179,0.978720
10180,0.978720
10181,0.978720
10182,0.978720
10183,0.978720
10184,0.978720
10185,0.978720
10186,0.978720
10187,0.978720
10188,0.978720
10189,0.978720
10190,0.978720
10191,0.978720
10192,0.978720
10193,0.978720
10194,0.978720
10195,0.978720
10196,0.978720
10197,0.978720
10198,0.978720
10199,0.978720
10200,0.932704
10201,0.932704
10202,0.932704
10203,0.932704
10204,0.932704
10205,0.932704
10206,0.932704
10207,0.932704
10208,0.932704
10209,0.932704
10210,0.932704
10211,0.932704
10212,0.932704
10213,0.932704
10214,0.932704
10215,0.932704
10216,0.932704
10217,0.932704
10218,0.932704
10219,0.932704
10220,0.932704
10221,0.932704
10222,0.932704
10223,0.932704
10224,0.932704
10225,0.932704
10226,0.932704
10227,0.932704
10228,0.932704
10229,0.932704
10230,0.932704
10231,0.932704
10232,0.932704
10233,0.932704
10234,0.932704
10235,0.932704
10236,0.932704
10237,0.932704
10238,0.932704
10239,0.932704
10240,0.932704
10241,0.932704
10242,0.932704
10243,0.932704
10244,0.932704
10245,0.932704
10246,0.932704
10247,0.932704
10248,0.932704
10249,0.932704
10250,0.932704
10251,0.932704
10252,0.932704
10253,0.932704
10254,0.932704
10255,0.932704
10256,0.932704
10257,0.932704
10258,0.932704
10259,0.932704
10260,1.022886
10261,1.022886
10262,1.022886
10263,1.022886
10264,1.022886
10265,1.022886
10266,1.022886
10267,1.022886
10268,1.022886
10269,1.022886
10270,1.022886
10271,1.022886
10272,1.022886
10273,1.022886
10274,1.022886
10275,1.022886
10276,1.022886
10277,1.022886
10278,1.022886
10279,1.022886
10280,1.022886
10281,1.022886
10282,1.022886
10283,1.022886
10284,1.022886
10285,1.022886
10286,1.022886
10287,1.022886
10288,1.022886
10289,1.022886
10290,1.022886
10291,1.022886
10292,1.022886
10293,1.022886
10294,1.022886
10295,1.022886
10296,1.022886
10297,1.022886
10298,1.022886
10299,1.022886
10300,1.022886
10301,1.022886
10302,1.022886
10303,1.022886
10304,1.022886
10305,1.022886
10306,1.022886
10307,1.022886
10308,1.022886
10309,1.022886
10310,1.022886
10311,1.022886
10312,1.022886
10313,1.022886
10314,1.022886
10315,1.022886
10316,1.022886
10317,1.022886
10318,1.022886
10319,1.022886
10320,1.065951
10321,1.065951
10322,1.065951
10323,1.065951
10324,1.065951
10325,1.065951
10326,1.065951
10327,1.065951
10328,1.065951
10329,1.065951
10330,1.065951
10331,1.065951
10332,1.065951
