timestep,charge_level,displacement_am,amplitude_am,frequency_rHz
2682,1.008212,-1.750538,1.623774,0.010639
2683,1.008212,-1.359114,1.624433,0.010639
2684,1.008212,-0.907469,1.623214,0.010639
2685,1.008212,-0.389107,1.620422,0.010639
2686,1.008212,0.182532,1.616600,0.010639
2687,1.008212,0.758771,1.612605,0.010610
2688,1.008212,1.274868,1.609463,0.010610
2689,1.008212,1.681403,1.607964,0.010610
2690,1.008212,1.958919,1.608339,0.010610
2691,1.008212,2.106733,1.610282,0.010610
2692,1.008212,2.123947,1.613144,0.010610
2693,1.008212,2.003925,1.616100,0.010610
2694,1.008212,1.741981,1.618270,0.010610
2695,1.008212,1.340986,1.618912,0.010610
2696,1.008212,0.813174,1.617641,0.010610
2697,1.008212,0.188456,1.614616,0.010610
2698,1.008212,-0.476933,1.610630,0.010610
2699,1.008212,-1.110149,1.606952,0.010610
2700,1.023115,-1.649301,1.604851,0.010610
2701,1.023115,-2.059072,1.605076,0.010610
2702,1.023115,-2.319974,1.607665,0.010610
2703,1.023115,-2.410087,1.612010,0.010610
2704,1.023115,-2.306923,1.616980,0.010610
2705,1.023115,-2.007824,1.621160,0.010610
2706,1.023115,-1.542851,1.623323,0.010610
2707,1.023115,-0.965068,1.622930,0.010610
2708,1.023115,-0.326643,1.620306,0.010610
2709,1.023115,0.335421,1.616415,0.010610
2710,1.023115,0.988158,1.612543,0.010603
2711,1.023115,1.579320,1.610024,0.010603
2712,1.023115,2.037741,1.609872,0.010603
2713,1.023115,2.307999,1.612293,0.010603
2714,1.023115,2.380289,1.616517,0.010603
2715,1.023115,2.279418,1.621231,0.010603
2716,1.023115,2.033785,1.625185,0.010603
2717,1.023115,1.664381,1.627483,0.010603
2718,1.023115,1.194889,1.627670,0.010603
2719,1.023115,0.655073,1.625793,0.010603
2720,1.023115,0.070664,1.622385,0.010603
2721,1.023115,-0.540978,1.618331,0.010603
2722,1.023115,-1.154301,1.614733,0.010603
2723,1.023115,-1.714287,1.612758,0.010603
2724,1.023115,-2.140040,1.613282,0.010603
2725,1.023115,-2.362671,1.616343,0.010603
2726,1.023115,-2.367836,1.620929,0.010603
2727,1.023115,-2.198794,1.625518,0.010603
2728,1.023115,-1.908264,1.628886,0.010603
2729,1.023115,-1.505071,1.630402,0.010603
2730,1.023115,-0.957981,1.629799,0.010603
2731,1.023115,-0.261369,1.627131,0.010603
2732,1.023115,0.506909,1.623163,0.010603
2733,1.023115,1.207072,1.619497,0.010597
2734,1.023115,1.726434,1.617696,0.010597
2735,1.023115,2.047857,1.618258,0.010597
2736,1.023115,2.227782,1.620690,0.010597
2737,1.023115,2.308790,1.624290,0.010597
2738,1.023115,2.259314,1.628428,0.010597
2739,1.023115,2.002345,1.632189,0.010597
2740,1.023115,1.503356,1.634249,0.010597
2741,1.023115,0.827508,1.633620,0.010597
2742,1.023115,0.108343,1.630581,0.010597
2743,1.023115,-0.541396,1.626518,0.010597
2744,1.023115,-1.091011,1.622898,0.010597
2745,1.023115,-1.569626,1.620673,0.010597
2746,1.023115,-1.987829,1.620422,0.010597
2747,1.023115,-2.289313,1.622466,0.010597
2748,1.023115,-2.385562,1.626480,0.010597
2749,1.023115,-2.233896,1.631155,0.010597
2750,1.023115,-1.875483,1.634721,0.010597
2751,1.023115,-1.399500,1.636013,0.010597
2752,1.023115,-0.876334,1.634916,0.010597
2753,1.023115,-0.324514,1.632000,0.010597
2754,1.023115,0.263138,1.628077,0.010597
2755,1.023115,0.866542,1.624108,0.010615
2756,1.023115,1.419086,1.621201,0.010615
2757,1.023115,1.845658,1.620253,0.010615
2758,1.023115,2.114317,1.621458,0.010615
2759,1.023115,2.241084,1.624295,0.010615
2760,1.043819,2.247122,1.627960,0.010615
2761,1.043819,2.123063,1.631640,0.010615
2762,1.043819,1.839040,1.634465,0.010615
2763,1.043819,1.386334,1.635552,0.010615
2764,1.043819,0.806085,1.634400,0.010615
2765,1.043819,0.178327,1.631305,0.010615
2766,1.043819,-0.421854,1.627271,0.010615
2767,1.043819,-0.960785,1.623472,0.010615
2768,1.043819,-1.442108,1.620832,0.010615
2769,1.043819,-1.868901,1.619988,0.010615
2770,1.043819,-2.213990,1.621328,0.010615
2771,1.043819,-2.425503,1.624829,0.010615
2772,1.043819,-2.456582,1.629811,0.010615
2773,1.043819,-2.288611,1.634985,0.010615
2774,1.043819,-1.934081,1.638902,0.010615
2775,1.043819,-1.426028,1.640510,0.010615
2776,1.043819,-0.805743,1.639507,0.010615
2777,1.043819,-0.116392,1.636395,0.010615
2778,1.043819,0.596950,1.632320,0.010615
2779,1.043819,1.285234,1.628781,0.010586
2780,1.043819,1.894736,1.627244,0.010586
2781,1.043819,2.370319,1.628691,0.010586
2782,1.043819,2.665088,1.633237,0.010586
2783,1.043819,2.751560,1.640012,0.010586
2784,1.043819,2.627080,1.647436,0.010586
2785,1.043819,2.311193,1.653778,0.010586
2786,1.043819,1.837323,1.657714,0.010586
2787,1.043819,1.241242,1.658661,0.010586
2788,1.043819,0.554638,1.656835,0.010586
2789,1.043819,-0.188742,1.653153,0.010586
2790,1.043819,-0.938774,1.649069,0.010586
2791,1.043819,-1.626062,1.646280,0.010586
2792,1.043819,-2.177424,1.646180,0.010586
2793,1.043819,-2.539256,1.649262,0.010586
2794,1.043819,-2.695684,1.654902,0.010586
2795,1.043819,-2.668809,1.661729,0.010586
2796,1.043819,-2.492379,1.668277,0.010586
2797,1.043819,-2.176501,1.673408,0.010586
2798,1.043819,-1.701939,1.676299,0.010586
2799,1.043819,-1.057816,1.676428,0.010586
2800,1.043819,-0.284574,1.673903,0.010586
2801,1.043819,0.520731,1.669835,0.010586
2802,1.043819,1.243424,1.666062,0.010581
2803,1.043819,1.803759,1.664216,0.010581
2804,1.043819,2.183703,1.664943,0.010581
2805,1.043819,2.405118,1.667938,0.010581
2806,1.043819,2.481361,1.672432,0.010581
2807,1.043819,2.392189,1.677447,0.010581
2808,1.043819,2.108410,1.681777,0.010581
2809,1.043819,1.636772,1.684179,0.010581
2810,1.043819,1.038588,1.683945,0.010581
2811,1.043819,0.403033,1.681335,0.010581
2812,1.043819,-0.199483,1.677369,0.010581
2813,1.043819,-0.742432,1.673229,0.010581
2814,1.043819,-1.224887,1.669866,0.010581
2815,1.043819,-1.635305,1.667937,0.010581
2816,1.043819,-1.938672,1.667775,0.010581
2817,1.043819,-2.100153,1.669239,0.010581
2818,1.043819,-2.116122,1.671670,0.010581
2819,1.043819,-2.017888,1.674186,0.010581
2820,1.061875,-1.836782,1.676080,0.010581
2821,1.061875,-1.563320,1.676921,0.010581
2822,1.061875,-1.149263,1.676373,0.010581
2823,1.061875,-0.562701,1.674150,0.010581
2824,1.061875,0.156469,1.670433,0.010581
2825,1.061875,0.899221,1.666288,0.010576
2826,1.061875,1.545871,1.663333,0.010576
2827,1.061875,2.024955,1.662767,0.010576
2828,1.061875,2.325601,1.664773,0.010576
2829,1.061875,2.462143,1.668729,0.010576
2830,1.061875,2.431693,1.673632,0.010576
2831,1.061875,2.211781,1.678274,0.010576
2832,1.061875,1.801906,1.681363,0.010576
2833,1.061875,1.256318,1.681987,0.010576
2834,1.061875,0.660848,1.680127,0.010576
2835,1.061875,0.076092,1.676573,0.010576
2836,1.061875,-0.492427,1.672385,0.010576
2837,1.061875,-1.066834,1.668562,0.010576
2838,1.061875,-1.640956,1.666094,0.010576
2839,1.061875,-2.148939,1.665969,0.010576
2840,1.061875,-2.493593,1.668732,0.010576
2841,1.061875,-2.614114,1.673867,0.010576
2842,1.061875,-2.528151,1.679878,0.010576
2843,1.061875,-2.300087,1.685182,0.010576
2844,1.061875,-1.966970,1.688813,0.010576
2845,1.061875,-1.500872,1.690318,0.010576
2846,1.061875,-0.850961,1.689424,0.010576
2847,1.061875,-0.023090,1.686269,0.010576
2848,1.061875,0.881124,1.682048,0.010576
2849,1.061875,1.703418,1.678994,0.010549
2850,1.061875,2.309272,1.679117,0.010549
2851,1.061875,2.643065,1.682855,0.010549
2852,1.061875,2.721882,1.689015,0.010549
2853,1.061875,2.588908,1.695745,0.010549
2854,1.061875,2.275139,1.701377,0.010549
2855,1.061875,1.802352,1.704726,0.010549
2856,1.061875,1.209677,1.705229,0.010549
2857,1.061875,0.562899,1.703110,0.010549
2858,1.061875,-0.070544,1.699313,0.010549
2859,1.061875,-0.651207,1.695066,0.010549
2860,1.061875,-1.167022,1.691450,0.010549
2861,1.061875,-1.604668,1.689233,0.010549
2862,1.061875,-1.928932,1.688821,0.010549
2863,1.061875,-2.093011,1.690106,0.010549
2864,1.061875,-2.071449,1.692360,0.010549
2865,1.061875,-1.883307,1.694466,0.010549
2866,1.061875,-1.579354,1.695463,0.010549
2867,1.061875,-1.201555,1.694902,0.010549
2868,1.061875,-0.759743,1.692793,0.010549
2869,1.061875,-0.253426,1.689410,0.010549
2870,1.061875,0.289382,1.685277,0.010549
2871,1.061875,0.807850,1.681183,0.010569
2872,1.061875,1.243877,1.677947,0.010569
2873,1.061875,1.572764,1.676056,0.010569
2874,1.061875,1.795877,1.675556,0.010569
2875,1.061875,1.907738,1.676179,0.010569
2876,1.061875,1.880597,1.677416,0.010569
2877,1.061875,1.689248,1.678493,0.010569
2878,1.061875,1.354047,1.678547,0.010569
2879,1.061875,0.945592,1.677081,0.010569
2880,1.057987,0.531233,1.674218,0.010569
2881,1.057987,0.119466,1.670450,0.010569
2882,1.057987,-0.326000,1.666290,0.010569
2883,1.057987,-0.812165,1.662279,0.010569
2884,1.057987,-1.268924,1.659112,0.010569
2885,1.057987,-1.587597,1.657390,0.010569
2886,1.057987,-1.707731,1.657048,0.010569
2887,1.057987,-1.659281,1.657305,0.010569
2888,1.057987,-1.517189,1.657315,0.010569
2889,1.057987,-1.323186,1.656644,0.010569
2890,1.057987,-1.064623,1.655144,0.010569
2891,1.057987,-0.729638,1.652716,0.010569
2892,1.057987,-0.359380,1.649387,0.010569
2893,1.057987,-0.021903,1.645454,0.010569
2894,1.057987,0.261554,1.641336,0.010569
2895,1.057987,0.534437,1.637332,0.010543
2896,1.057987,0.835470,1.633671,0.010543
2897,1.057987,1.127305,1.630652,0.010543
2898,1.057987,1.315819,1.628522,0.010543
2899,1.057987,1.339428,1.627108,0.010543
2900,1.057987,1.224495,1.625797,0.010543
2901,1.057987,1.045075,1.624037,0.010543
2902,1.057987,0.835513,1.621656,0.010543
2903,1.057987,0.560602,1.618676,0.010543
2904,1.057987,0.178469,1.615110,0.010543
2905,1.057987,-0.280417,1.611117,0.010543
2906,1.057987,-0.713227,1.607206,0.010543
2907,1.057987,-1.018116,1.603976,0.010543
2908,1.057987,-1.153949,1.601580,0.010543
2909,1.057987,-1.133514,1.599654,0.010543
2910,1.057987,-0.985738,1.597661,0.010543
2911,1.057987,-0.742693,1.595186,0.010543
2912,1.057987,-0.453021,1.592059,0.010543
2913,1.057987,-0.177987,1.588397,0.010543
2914,1.057987,0.043356,1.584471,0.010543
2915,1.057987,0.217661,1.580508,0.010618
2916,1.057987,0.373124,1.576627,0.010618
2917,1.057987,0.516794,1.572902,0.010618
2918,1.057987,0.628327,1.569390,0.010618
2919,1.057987,0.695382,1.566092,0.010618
2920,1.057987,0.735842,1.562945,0.010618
2921,1.057987,0.767912,1.559901,0.010618
2922,1.057987,0.764092,1.556944,0.010618
2923,1.057987,0.657671,1.553986,0.010618
2924,1.057987,0.411731,1.550794,0.010618
2925,1.057987,0.072829,1.547186,0.010618
2926,1.057987,-0.263452,1.543322,0.010618
2927,1.057987,-0.540518,1.539571,0.010618
2928,1.057987,-0.775266,1.536193,0.010618
2929,1.057987,-0.996611,1.533328,0.010618
2930,1.057987,-1.168778,1.531113,0.010618
2931,1.057987,-1.200884,1.529514,0.010618
2932,1.057987,-1.038729,1.528047,0.010618
2933,1.057987,-0.730399,1.525991,0.010618
2934,1.057987,-0.388092,1.523047,0.010618
2935,1.057987,-0.091223,1.519482,0.010618
2936,1.057987,0.163175,1.515693,0.010618
2937,1.057987,0.418693,1.511943,0.010635
2938,1.057987,0.685027,1.508448,0.010635
2939,1.057987,0.916647,1.505452,0.010635
2940,1.043737,1.059205,1.503082,0.010635
2941,1.043737,1.098778,1.501189,0.010635
2942,1.043737,1.052846,1.499445,0.010635
2943,1.043737,0.924448,1.497544,0.010635
2944,1.043737,0.692631,1.495225,0.010635
2945,1.043737,0.356600,1.492286,0.010635
2946,1.043737,-0.027706,1.488764,0.010635
2947,1.043737,-0.371011,1.485039,0.010635
2948,1.043737,-0.612204,1.481554,0.010635
2949,1.043737,-0.753558,1.478479,0.010635
2950,1.043737,-0.835482,1.475741,0.010635
2951,1.043737,-0.881347,1.473232,0.010635
2952,1.043737,-0.874108,1.470865,0.010635
2953,1.043737,-0.787689,1.468485,0.010635
2954,1.043737,-0.626960,1.465867,0.010635
2955,1.043737,-0.425484,1.462870,0.010635
2956,1.043737,-0.212414,1.459518,0.010635
2957,1.043737,0.004791,1.455942,0.010635
2958,1.043737,0.227462,1.452298,0.010677
2959,1.043737,0.447286,1.448752,0.010677
2960,1.043737,0.646614,1.445471,0.010677
2961,1.043737,0.810340,1.442578,0.010677
2962,1.043737,0.925222,1.440107,0.010677
2963,1.043737,0.965846,1.437992,0.010677
2964,1.043737,0.899105,1.436017,0.010677
2965,1.043737,0.716923,1.433833,0.010677
2966,1.043737,0.461786,1.431142,0.010677
2967,1.043737,0.204688,1.427933,0.010677
2968,1.043737,-0.004665,1.424432,0.010677
2969,1.043737,-0.164259,1.420867,0.010677
2970,1.043737,-0.302640,1.417358,0.010677
2971,1.043737,-0.444899,1.413972,0.010677
2972,1.043737,-0.595928,1.410783,0.010677
2973,1.043737,-0.748002,1.407883,0.010677
2974,1.043737,-0.890104,1.405354,0.010677
2975,1.043737,-1.000465,1.403249,0.010677
2976,1.043737,-1.037250,1.401523,0.010677
2977,1.043737,-0.954383,1.399937,0.010677
2978,1.043737,-0.737241,1.398063,0.010677
2979,1.043737,-0.420875,1.395537,0.010677
2980,1.043737,-0.069689,1.392362,0.010677
2981,1.043737,0.260688,1.388886,0.010677
2982,1.043737,0.543523,1.385532,0.010646
2983,1.043737,0.770596,1.382598,0.010646
2984,1.043737,0.930366,1.380213,0.010646
2985,1.043737,1.006740,1.378329,0.010646
2986,1.043737,1.000332,1.376721,0.010646
2987,1.043737,0.935906,1.375095,0.010646
2988,1.043737,0.835999,1.373249,0.010646
2989,1.043737,0.693062,1.371086,0.010646
2990,1.043737,0.483041,1.368532,0.010646
2991,1.043737,0.207569,1.365534,0.010646
2992,1.043737,-0.092913,1.362195,0.010646
2993,1.043737,-0.375632,1.358801,0.010646
2994,1.043737,-0.632931,1.355660,0.010646
2995,1.043737,-0.878039,1.353007,0.010646
2996,1.043737,-1.095655,1.351048,0.010646
2997,1.043737,-1.222700,1.349891,0.010646
2998,1.043737,-1.192864,1.349285,0.010646
2999,1.043737,-0.999064,1.348548,0.010646
3000,1.041272,-0.705288,1.347026,0.010646
3001,1.041272,-0.393885,1.344579,0.010646
3002,1.041272,-0.106397,1.341503,0.010646
3003,1.041272,0.167406,1.338166,0.010646
3004,1.041272,0.456502,1.334869,0.010661
3005,1.041272,0.769256,1.331919,0.010661
3006,1.041272,1.071227,1.329698,0.010661
3007,1.041272,1.292979,1.328531,0.010661
3008,1.041272,1.372105,1.328355,0.010661
3009,1.041272,1.296823,1.328578,0.010661
3010,1.041272,1.101743,1.328421,0.010661
3011,1.041272,0.824647,1.327384,0.010661
3012,1.041272,0.486534,1.325344,0.010661
3013,1.041272,0.114402,1.322474,0.010661
3014,1.041272,-0.244319,1.319189,0.010661
3015,1.041272,-0.545553,1.316000,0.010661
3016,1.041272,-0.775579,1.313273,0.010661
3017,1.041272,-0.942795,1.311133,0.010661
3018,1.041272,-1.052489,1.309549,0.010661
3019,1.041272,-1.097382,1.308389,0.010661
3020,1.041272,-1.065549,1.307419,0.010661
3021,1.041272,-0.950541,1.306321,0.010661
3022,1.041272,-0.760392,1.304783,0.010661
3023,1.041272,-0.525605,1.302628,0.010661
3024,1.041272,-0.291282,1.299898,0.010661
3025,1.041272,-0.085221,1.296808,0.010661
3026,1.041272,0.107960,1.293576,0.010661
3027,1.041272,0.324465,1.290361,0.010652
3028,1.041272,0.565371,1.287335,0.010652
3029,1.041272,0.776838,1.284735,0.010652
3030,1.041272,0.900798,1.282696,0.010652
3031,1.041272,0.936421,1.281070,0.010652
3032,1.041272,0.933388,1.279577,0.010652
3033,1.041272,0.925908,1.278080,0.010652
3034,1.041272,0.890683,1.276561,0.010652
3035,1.041272,0.774253,1.274922,0.010652
3036,1.041272,0.550690,1.272909,0.010652
3037,1.041272,0.247307,1.270319,0.010652
3038,1.041272,-0.079150,1.267260,0.010652
3039,1.041272,-0.386769,1.264101,0.010652
3040,1.041272,-0.669082,1.261233,0.010652
3041,1.041272,-0.930182,1.258965,0.010652
3042,1.041272,-1.143121,1.257535,0.010652
3043,1.041272,-1.253936,1.256989,0.010652
3044,1.041272,-1.237762,1.256974,0.010652
3045,1.041272,-1.132224,1.256878,0.010652
3046,1.041272,-0.992997,1.256286,0.010652
3047,1.041272,-0.826914,1.255107,0.010652
3048,1.041272,-0.591697,1.253330,0.010652
3049,1.041272,-0.259459,1.250893,0.010652
3050,1.041272,0.137590,1.247896,0.010652
3051,1.041272,0.525767,1.244811,0.010621
3052,1.041272,0.842245,1.242251,0.010621
3053,1.041272,1.067167,1.240572,0.010621
3054,1.041272,1.215943,1.239765,0.010621
3055,1.041272,1.307999,1.239647,0.010621
3056,1.041272,1.344526,1.239998,0.010621
3057,1.041272,1.310742,1.240543,0.010621
3058,1.041272,1.191144,1.240904,0.010621
3059,1.041272,0.977992,1.240660,0.010621
3060,1.033710,0.673242,1.239485,0.010621
3061,1.033710,0.294573,1.237299,0.010621
3062,1.033710,-0.116651,1.234378,0.010621
3063,1.033710,-0.503377,1.231315,0.010621
3064,1.033710,-0.822670,1.228749,0.010621
3065,1.033710,-1.073152,1.227053,0.010621
3066,1.033710,-1.283502,1.226331,0.010621
3067,1.033710,-1.463533,1.226624,0.010621
3068,1.033710,-1.571889,1.227922,0.010621
3069,1.033710,-1.543067,1.229881,0.010621
3070,1.033710,-1.347726,1.231645,0.010621
3071,1.033710,-1.018860,1.232253,0.010621
3072,1.033710,-0.619187,1.231278,0.010621
3073,1.033710,-0.192036,1.228976,0.010621
3074,1.033710,0.249037,1.225975,0.010621
3075,1.033710,0.686917,1.223033,0.010593
3076,1.033710,1.073040,1.220938,0.010593
3077,1.033710,1.347550,1.220243,0.010593
3078,1.033710,1.482576,1.220913,0.010593
3079,1.033710,1.492172,1.222361,0.010593
3080,1.033710,1.401664,1.223858,0.010593
3081,1.033710,1.222143,1.224811,0.010593
3082,1.033710,0.957644,1.224798,0.010593
3083,1.033710,0.625750,1.223607,0.010593
3084,1.033710,0.262786,1.221346,0.010593
3085,1.033710,-0.091826,1.218430,0.010593
3086,1.033710,-0.417717,1.215398,0.010593
3087,1.033710,-0.716742,1.212715,0.010593
3088,1.033710,-0.985370,1.210741,0.010593
3089,1.033710,-1.184944,1.209719,0.010593
3090,1.033710,-1.257899,1.209596,0.010593
3091,1.033710,-1.180639,1.209842,0.010593
3092,1.033710,-0.988002,1.209698,0.010593
3093,1.033710,-0.738685,1.208691,0.010593
3094,1.033710,-0.469360,1.206796,0.010593
3095,1.033710,-0.189645,1.204233,0.010593
3096,1.033710,0.091936,1.201293,0.010593
3097,1.033710,0.357248,1.198304,0.010611
3098,1.033710,0.588851,1.195572,0.010611
3099,1.033710,0.773243,1.193305,0.010611
3100,1.033710,0.887449,1.191574,0.010611
3101,1.033710,0.894407,1.190246,0.010611
3102,1.033710,0.769117,1.188950,0.010611
3103,1.033710,0.533431,1.187220,0.010611
3104,1.033710,0.257065,1.184849,0.010611
3105,1.033710,0.015345,1.182023,0.010611
3106,1.033710,-0.154205,1.179065,0.010611
3107,1.033710,-0.258056,1.176164,0.010611
3108,1.033710,-0.320616,1.173362,0.010611
3109,1.033710,-0.358618,1.170644,0.010611
3110,1.033710,-0.374334,1.167989,0.010611
3111,1.033710,-0.365093,1.165366,0.010611
3112,1.033710,-0.333355,1.162736,0.010611
3113,1.033710,-0.284508,1.160065,0.010611
3114,1.033710,-0.217950,1.157336,0.010611
3115,1.033710,-0.128615,1.154542,0.010611
3116,1.033710,-0.024385,1.151688,0.010611
3117,1.033710,0.064010,1.148806,0.010611
3118,1.033710,0.103930,1.145940,0.010654
3119,1.033710,0.092234,1.143095,0.010654
3120,1.019392,0.057682,1.140252,0.010654
3121,1.019392,0.028369,1.137405,0.010654
3122,1.019392,0.002100,1.134560,0.010654
3123,1.019392,-0.044447,1.131720,0.010654
3124,1.019392,-0.117227,1.128892,0.010654
3125,1.019392,-0.184023,1.126096,0.010654
3126,1.019392,-0.197575,1.123353,0.010654
3127,1.019392,-0.136922,1.120628,0.010654
3128,1.019392,-0.022206,1.117865,0.010654
3129,1.019392,0.108877,1.115068,0.010654
3130,1.019392,0.235186,1.112303,0.011126
3131,1.019392,0.363182,1.109643,0.011126
3132,1.019392,0.504198,1.107164,0.011126
3133,1.019392,0.640215,1.104968,0.011126
3134,1.019392,0.716688,1.103131,0.011126
3135,1.019392,0.676907,1.101536,0.011126
3136,1.019392,0.508285,1.099821,0.011126
3137,1.019392,0.256113,1.097656,0.011126
3138,1.019392,-0.005090,1.095059,0.011126
3139,1.019392,-0.214592,1.092318,0.011126
3140,1.019392,-0.353707,1.089689,0.011126
3141,1.019392,-0.447388,1.087249,0.011126
3142,1.019392,-0.538646,1.084989,0.011126
3143,1.019392,-0.650935,1.082943,0.011126
3144,1.019392,-0.768629,1.081213,0.011126
3145,1.019392,-0.851078,1.079875,0.011126
3146,1.019392,-0.861880,1.078851,0.011126
