timestep,charge_level,displacement_am,amplitude_am,frequency_rHz
2463,1.039788,-1.723982,1.328829,0.010929
2464,1.039788,-2.127358,1.331097,0.010929
2465,1.039788,-2.420676,1.336259,0.010929
2466,1.039788,-2.508230,1.343859,0.010929
2467,1.039788,-2.333486,1.352178,0.010929
2468,1.039788,-1.939934,1.358848,0.010929
2469,1.039788,-1.436606,1.362370,0.010929
2470,1.039788,-0.901320,1.362751,0.010929
2471,1.039788,-0.333000,1.360833,0.010929
2472,1.039788,0.297253,1.357631,0.010929
2473,1.039788,0.967939,1.354396,0.010884
2474,1.039788,1.592594,1.352738,0.010884
2475,1.039788,2.078352,1.354043,0.010884
2476,1.039788,2.389922,1.358626,0.010884
2477,1.039788,2.552532,1.365721,0.010884
2478,1.039788,2.596517,1.374207,0.010884
2479,1.039788,2.508876,1.383008,0.010884
2480,1.039788,2.245032,1.390906,0.010884
2481,1.039788,1.779066,1.396477,0.010884
2482,1.039788,1.130901,1.398650,0.010884
2483,1.039788,0.352712,1.397439,0.010884
2484,1.039788,-0.489774,1.394164,0.010884
2485,1.039788,-1.320306,1.391106,0.010884
2486,1.039788,-2.055187,1.390761,0.010884
2487,1.039788,-2.624356,1.394870,0.010884
2488,1.039788,-2.994941,1.403699,0.010884
2489,1.039788,-3.168763,1.416110,0.010884
2490,1.039788,-3.148901,1.430226,0.010884
2491,1.039788,-2.911275,1.443917,0.010884
2492,1.039788,-2.420166,1.454940,0.010884
2493,1.039788,-1.683437,1.461353,0.010884
2494,1.039788,-0.788100,1.462547,0.010884
2495,1.039788,0.130612,1.459950,0.010884
2496,1.039788,0.962126,1.456325,0.010864
2497,1.039788,1.661838,1.454272,0.010864
2498,1.039788,2.227898,1.455383,0.010864
2499,1.039788,2.653122,1.460263,0.010864
2500,1.039788,2.908951,1.468639,0.010864
2501,1.039788,2.968674,1.479333,0.010864
2502,1.039788,2.832943,1.490486,0.010864
2503,1.039788,2.525925,1.500190,0.010864
2504,1.039788,2.070364,1.507056,0.010864
2505,1.039788,1.477271,1.510395,0.010864
2506,1.039788,0.767494,1.510231,0.010864
2507,1.039788,-0.001291,1.507428,0.010864
2508,1.039788,-0.746432,1.503655,0.010864
2509,1.039788,-1.409199,1.500820,0.010864
2510,1.039788,-1.983310,1.500376,0.010864
2511,1.039788,-2.480306,1.503176,0.010864
2512,1.039788,-2.868834,1.509636,0.010864
2513,1.039788,-3.064091,1.519459,0.010864
2514,1.039788,-2.989174,1.531064,0.010864
2515,1.039788,-2.644788,1.541788,0.010864
2516,1.039788,-2.110239,1.549258,0.010864
2517,1.039788,-1.472262,1.552567,0.010864
2518,1.039788,-0.761951,1.552176,0.010864
2519,1.039788,0.027529,1.549228,0.010864
2520,1.011086,0.866913,1.545351,0.010823
2521,1.011086,1.654755,1.542701,0.010823
2522,1.011086,2.265740,1.543282,0.010823
2523,1.011086,2.630511,1.547733,0.010823
2524,1.011086,2.765905,1.555023,0.010823
2525,1.011086,2.733614,1.563412,0.010823
2526,1.011086,2.574867,1.571432,0.010823
2527,1.011086,2.282591,1.578038,0.010823
2528,1.011086,1.830073,1.582341,0.010823
2529,1.011086,1.221621,1.583676,0.010823
2530,1.011086,0.517094,1.582072,0.010823
2531,1.011086,-0.186178,1.578535,0.010823
2532,1.011086,-0.797333,1.574639,0.010823
2533,1.011086,-1.273980,1.571709,0.010823
2534,1.011086,-1.635251,1.570361,0.010823
2535,1.011086,-1.928319,1.570692,0.010823
2536,1.011086,-2.170507,1.572683,0.010823
2537,1.011086,-2.320035,1.576236,0.010823
2538,1.011086,-2.305898,1.580826,0.010823
2539,1.011086,-2.083894,1.585276,0.010823
2540,1.011086,-1.668353,1.588159,0.010823
2541,1.011086,-1.122100,1.588570,0.010823
2542,1.011086,-0.523725,1.586579,0.010823
2543,1.011086,0.066470,1.583041,0.010823
2544,1.011086,0.623818,1.579085,0.010784
2545,1.011086,1.145543,1.575750,0.010784
2546,1.011086,1.612799,1.573892,0.010784
2547,1.011086,1.968583,1.574088,0.010784
2548,1.011086,2.145118,1.576307,0.010784
2549,1.011086,2.113467,1.579660,0.010784
2550,1.011086,1.899560,1.582777,0.010784
2551,1.011086,1.554414,1.584518,0.010784
2552,1.011086,1.124302,1.584369,0.010784
2553,1.011086,0.647652,1.582402,0.010784
2554,1.011086,0.159383,1.579105,0.010784
2555,1.011086,-0.316254,1.575193,0.010784
2556,1.011086,-0.767815,1.571409,0.010784
2557,1.011086,-1.178975,1.568416,0.010784
2558,1.011086,-1.514758,1.566709,0.010784
2559,1.011086,-1.737463,1.566454,0.010784
2560,1.011086,-1.834818,1.567355,0.010784
2561,1.011086,-1.821345,1.568806,0.010784
2562,1.011086,-1.708805,1.570170,0.010784
2563,1.011086,-1.484280,1.570893,0.010784
2564,1.011086,-1.128638,1.570472,0.010784
2565,1.011086,-0.656041,1.568573,0.010784
2566,1.011086,-0.128379,1.565334,0.010784
2567,1.011086,0.372613,1.561442,0.010784
2568,1.011086,0.787255,1.557756,0.010747
2569,1.011086,1.097800,1.554854,0.010747
2570,1.011086,1.319785,1.552903,0.010747
2571,1.011086,1.480724,1.551825,0.010747
2572,1.011086,1.598786,1.551477,0.010747
2573,1.011086,1.669139,1.551717,0.010747
2574,1.011086,1.666332,1.552326,0.010747
2575,1.011086,1.564530,1.552917,0.010747
2576,1.011086,1.361441,1.552976,0.010747
2577,1.011086,1.084787,1.552077,0.010747
2578,1.011086,0.768977,1.550091,0.010747
2579,1.011086,0.418211,1.547166,0.010747
2580,1.000355,-0.004929,1.543577,0.010747
2581,1.000355,-0.542040,1.539713,0.010747
2582,1.000355,-1.177431,1.536337,0.010747
2583,1.000355,-1.809945,1.534751,0.010747
2584,1.000355,-2.293127,1.536250,0.010747
2585,1.000355,-2.516412,1.540959,0.010747
2586,1.000355,-2.463660,1.547367,0.010747
2587,1.000355,-2.202279,1.553294,0.010747
2588,1.000355,-1.816584,1.557212,0.010747
2589,1.000355,-1.347078,1.558616,0.010747
2590,1.000355,-0.788196,1.557630,0.010747
2591,1.000355,-0.137076,1.554730,0.010747
2592,1.000355,0.560503,1.550869,0.010747
2593,1.000355,1.212727,1.547494,0.010692
2594,1.000355,1.729351,1.546001,0.010692
2595,1.000355,2.072392,1.546972,0.010692
2596,1.000355,2.264423,1.550042,0.010692
2597,1.000355,2.345284,1.554431,0.010692
2598,1.000355,2.321729,1.559383,0.010692
2599,1.000355,2.161770,1.564119,0.010692
2600,1.000355,1.833228,1.567674,0.010692
2601,1.000355,1.340004,1.569114,0.010692
2602,1.000355,0.726191,1.568052,0.010692
2603,1.000355,0.058536,1.564969,0.010692
2604,1.000355,-0.598421,1.561058,0.010692
2605,1.000355,-1.206466,1.557725,0.010692
2606,1.000355,-1.756391,1.556166,0.010692
2607,1.000355,-2.233655,1.557231,0.010692
2608,1.000355,-2.581432,1.561342,0.010692
2609,1.000355,-2.716070,1.568094,0.010692
2610,1.000355,-2.588934,1.575916,0.010692
2611,1.000355,-2.228250,1.582595,0.010692
2612,1.000355,-1.716711,1.586477,0.010692
2613,1.000355,-1.128675,1.587155,0.010692
2614,1.000355,-0.485707,1.585192,0.010692
2615,1.000355,0.228763,1.581597,0.010692
2616,1.000355,1.006151,1.577721,0.010681
2617,1.000355,1.761439,1.575379,0.010681
2618,1.000355,2.356528,1.576364,0.010681
2619,1.000355,2.686923,1.581223,0.010681
2620,1.000355,2.743463,1.588667,0.010681
2621,1.000355,2.589880,1.596520,0.010681
2622,1.000355,2.291643,1.603019,0.010681
2623,1.000355,1.873693,1.607196,0.010681
2624,1.000355,1.336886,1.608638,0.010681
2625,1.000355,0.695641,1.607394,0.010681
2626,1.000355,-0.006275,1.604125,0.010681
2627,1.000355,-0.709279,1.600109,0.010681
2628,1.000355,-1.355681,1.596892,0.010681
2629,1.000355,-1.893701,1.595777,0.010681
2630,1.000355,-2.276197,1.597404,0.010681
2631,1.000355,-2.470921,1.601514,0.010681
2632,1.000355,-2.475475,1.607032,0.010681
2633,1.000355,-2.317496,1.612538,0.010681
2634,1.000355,-2.032485,1.616827,0.010681
2635,1.000355,-1.635943,1.619171,0.010681
2636,1.000355,-1.121123,1.619256,0.010681
2637,1.000355,-0.495834,1.617147,0.010681
2638,1.000355,0.176399,1.613480,0.010681
2639,1.000355,0.788563,1.609489,0.010671
2640,1.008212,1.260539,1.606429,0.010671
2641,1.008212,1.595365,1.604885,0.010671
2642,1.008212,1.854557,1.604837,0.010671
2643,1.008212,2.078534,1.606182,0.010671
2644,1.008212,2.237008,1.608889,0.010671
2645,1.008212,2.254218,1.612639,0.010671
2646,1.008212,2.076509,1.616480,0.010671
2647,1.008212,1.714125,1.619105,0.010671
2648,1.008212,1.221030,1.619594,0.010671
2649,1.008212,0.643217,1.617846,0.010671
2650,1.008212,-0.001865,1.614437,0.010671
2651,1.008212,-0.694098,1.610396,0.010671
2652,1.008212,-1.372462,1.607114,0.010671
2653,1.008212,-1.940086,1.606026,0.010671
2654,1.008212,-2.308974,1.607869,0.010671
2655,1.008212,-2.442697,1.612134,0.010671
2656,1.008212,-2.366308,1.617348,0.010671
2657,1.008212,-2.139633,1.621953,0.010671
2658,1.008212,-1.815067,1.624952,0.010671
2659,1.008212,-1.412629,1.625957,0.010671
2660,1.008212,-0.929024,1.624960,0.010671
2661,1.008212,-0.366398,1.622224,0.010671
2662,1.008212,0.245667,1.618370,0.010671
2663,1.008212,0.847539,1.614413,0.010639
2664,1.008212,1.371648,1.611486,0.010639
2665,1.008212,1.778759,1.610376,0.010639
2666,1.008212,2.073534,1.611262,0.010639
2667,1.008212,2.274228,1.613903,0.010639
2668,1.008212,2.364163,1.617875,0.010639
2669,1.008212,2.283441,1.622460,0.010639
2670,1.008212,1.978748,1.626434,0.010639
2671,1.008212,1.464488,1.628385,0.010639
2672,1.008212,0.836075,1.627606,0.010639
2673,1.008212,0.219340,1.624608,0.010639
2674,1.008212,-0.307068,1.620616,0.010639
2675,1.008212,-0.752216,1.616705,0.010639
2676,1.008212,-1.176921,1.613535,0.010639
2677,1.008212,-1.609458,1.611646,0.010639
2678,1.008212,-1.995371,1.611635,0.010639
2679,1.008212,-2.231796,1.613781,0.010639
2680,1.008212,-2.250691,1.617459,0.010639
2681,1.008212,-2.067130,1.621240,0.010639
2682,1.008212,-1.750538,1.623774,0.010639
2683,1.008212,-1.359114,1.624433,0.010639
2684,1.008212,-0.907469,1.623214,0.010639
2685,1.008212,-0.389107,1.620422,0.010639
2686,1.008212,0.182532,1.616600,0.010639
2687,1.008212,0.758771,1.612605,0.010610
2688,1.008212,1.274868,1.609463,0.010610
2689,1.008212,1.681403,1.607964,0.010610
2690,1.008212,1.958919,1.608339,0.010610
2691,1.008212,2.106733,1.610282,0.010610
2692,1.008212,2.123947,1.613144,0.010610
2693,1.008212,2.003925,1.616100,0.010610
2694,1.008212,1.741981,1.618270,0.010610
2695,1.008212,1.340986,1.618912,0.010610
2696,1.008212,0.813174,1.617641,0.010610
2697,1.008212,0.188456,1.614616,0.010610
2698,1.008212,-0.476933,1.610630,0.010610
2699,1.008212,-1.110149,1.606952,0.010610
2700,1.023115,-1.649301,1.604851,0.010610
2701,1.023115,-2.059072,1.605076,0.010610
2702,1.023115,-2.319974,1.607665,0.010610
2703,1.023115,-2.410087,1.612010,0.010610
2704,1.023115,-2.306923,1.616980,0.010610
2705,1.023115,-2.007824,1.621160,0.010610
2706,1.023115,-1.542851,1.623323,0.010610
2707,1.023115,-0.965068,1.622930,0.010610
2708,1.023115,-0.326643,1.620306,0.010610
2709,1.023115,0.335421,1.616415,0.010610
2710,1.023115,0.988158,1.612543,0.010603
2711,1.023115,1.579320,1.610024,0.010603
2712,1.023115,2.037741,1.609872,0.010603
2713,1.023115,2.307999,1.612293,0.010603
2714,1.023115,2.380289,1.616517,0.010603
2715,1.023115,2.279418,1.621231,0.010603
2716,1.023115,2.033785,1.625185,0.010603
2717,1.023115,1.664381,1.627483,0.010603
2718,1.023115,1.194889,1.627670,0.010603
2719,1.023115,0.655073,1.625793,0.010603
2720,1.023115,0.070664,1.622385,0.010603
2721,1.023115,-0.540978,1.618331,0.010603
2722,1.023115,-1.154301,1.614733,0.010603
2723,1.023115,-1.714287,1.612758,0.010603
2724,1.023115,-2.140040,1.613282,0.010603
2725,1.023115,-2.362671,1.616343,0.010603
2726,1.023115,-2.367836,1.620929,0.010603
2727,1.023115,-2.198794,1.625518,0.010603
2728,1.023115,-1.908264,1.628886,0.010603
2729,1.023115,-1.505071,1.630402,0.010603
2730,1.023115,-0.957981,1.629799,0.010603
2731,1.023115,-0.261369,1.627131,0.010603
2732,1.023115,0.506909,1.623163,0.010603
2733,1.023115,1.207072,1.619497,0.010597
2734,1.023115,1.726434,1.617696,0.010597
2735,1.023115,2.047857,1.618258,0.010597
2736,1.023115,2.227782,1.620690,0.010597
2737,1.023115,2.308790,1.624290,0.010597
2738,1.023115,2.259314,1.628428,0.010597
2739,1.023115,2.002345,1.632189,0.010597
2740,1.023115,1.503356,1.634249,0.010597
2741,1.023115,0.827508,1.633620,0.010597
2742,1.023115,0.108343,1.630581,0.010597
2743,1.023115,-0.541396,1.626518,0.010597
2744,1.023115,-1.091011,1.622898,0.010597
2745,1.023115,-1.569626,1.620673,0.010597
2746,1.023115,-1.987829,1.620422,0.010597
2747,1.023115,-2.289313,1.622466,0.010597
2748,1.023115,-2.385562,1.626480,0.010597
2749,1.023115,-2.233896,1.631155,0.010597
2750,1.023115,-1.875483,1.634721,0.010597
2751,1.023115,-1.399500,1.636013,0.010597
2752,1.023115,-0.876334,1.634916,0.010597
2753,1.023115,-0.324514,1.632000,0.010597
2754,1.023115,0.263138,1.628077,0.010597
2755,1.023115,0.866542,1.624108,0.010615
2756,1.023115,1.419086,1.621201,0.010615
2757,1.023115,1.845658,1.620253,0.010615
2758,1.023115,2.114317,1.621458,0.010615
2759,1.023115,2.241084,1.624295,0.010615
2760,1.043819,2.247122,1.627960,0.010615
2761,1.043819,2.123063,1.631640,0.010615
2762,1.043819,1.839040,1.634465,0.010615
2763,1.043819,1.386334,1.635552,0.010615
2764,1.043819,0.806085,1.634400,0.010615
2765,1.043819,0.178327,1.631305,0.010615
2766,1.043819,-0.421854,1.627271,0.010615
2767,1.043819,-0.960785,1.623472,0.010615
2768,1.043819,-1.442108,1.620832,0.010615
2769,1.043819,-1.868901,1.619988,0.010615
2770,1.043819,-2.213990,1.621328,0.010615
2771,1.043819,-2.425503,1.624829,0.010615
2772,1.043819,-2.456582,1.629811,0.010615
2773,1.043819,-2.288611,1.634985,0.010615
2774,1.043819,-1.934081,1.638902,0.010615
2775,1.043819,-1.426028,1.640510,0.010615
2776,1.043819,-0.805743,1.639507,0.010615
2777,1.043819,-0.116392,1.636395,0.010615
2778,1.043819,0.596950,1.632320,0.010615
2779,1.043819,1.285234,1.628781,0.010586
2780,1.043819,1.894736,1.627244,0.010586
2781,1.043819,2.370319,1.628691,0.010586
2782,1.043819,2.665088,1.633237,0.010586
2783,1.043819,2.751560,1.640012,0.010586
2784,1.043819,2.627080,1.647436,0.010586
2785,1.043819,2.311193,1.653778,0.010586
2786,1.043819,1.837323,1.657714,0.010586
2787,1.043819,1.241242,1.658661,0.010586
2788,1.043819,0.554638,1.656835,0.010586
2789,1.043819,-0.188742,1.653153,0.010586
2790,1.043819,-0.938774,1.649069,0.010586
2791,1.043819,-1.626062,1.646280,0.010586
2792,1.043819,-2.177424,1.646180,0.010586
2793,1.043819,-2.539256,1.649262,0.010586
2794,1.043819,-2.695684,1.654902,0.010586
2795,1.043819,-2.668809,1.661729,0.010586
2796,1.043819,-2.492379,1.668277,0.010586
2797,1.043819,-2.176501,1.673408,0.010586
2798,1.043819,-1.701939,1.676299,0.010586
2799,1.043819,-1.057816,1.676428,0.010586
2800,1.043819,-0.284574,1.673903,0.010586
2801,1.043819,0.520731,1.669835,0.010586
2802,1.043819,1.243424,1.666062,0.010581
2803,1.043819,1.803759,1.664216,0.010581
2804,1.043819,2.183703,1.664943,0.010581
2805,1.043819,2.405118,1.667938,0.010581
2806,1.043819,2.481361,1.672432,0.010581
2807,1.043819,2.392189,1.677447,0.010581
2808,1.043819,2.108410,1.681777,0.010581
2809,1.043819,1.636772,1.684179,0.010581
2810,1.043819,1.038588,1.683945,0.010581
2811,1.043819,0.403033,1.681335,0.010581
2812,1.043819,-0.199483,1.677369,0.010581
2813,1.043819,-0.742432,1.673229,0.010581
2814,1.043819,-1.224887,1.669866,0.010581
2815,1.043819,-1.635305,1.667937,0.010581
2816,1.043819,-1.938672,1.667775,0.010581
2817,1.043819,-2.100153,1.669239,0.010581
2818,1.043819,-2.116122,1.671670,0.010581
2819,1.043819,-2.017888,1.674186,0.010581
2820,1.061875,-1.836782,1.676080,0.010581
2821,1.061875,-1.563320,1.676921,0.010581
2822,1.061875,-1.149263,1.676373,0.010581
2823,1.061875,-0.562701,1.674150,0.010581
2824,1.061875,0.156469,1.670433,0.010581
2825,1.061875,0.899221,1.666288,0.010576
2826,1.061875,1.545871,1.663333,0.010576
2827,1.061875,2.024955,1.662767,0.010576
2828,1.061875,2.325601,1.664773,0.010576
2829,1.061875,2.462143,1.668729,0.010576
2830,1.061875,2.431693,1.673632,0.010576
2831,1.061875,2.211781,1.678274,0.010576
2832,1.061875,1.801906,1.681363,0.010576
2833,1.061875,1.256318,1.681987,0.010576
2834,1.061875,0.660848,1.680127,0.010576
2835,1.061875,0.076092,1.676573,0.010576
2836,1.061875,-0.492427,1.672385,0.010576
2837,1.061875,-1.066834,1.668562,0.010576
2838,1.061875,-1.640956,1.666094,0.010576
2839,1.061875,-2.148939,1.665969,0.010576
2840,1.061875,-2.493593,1.668732,0.010576
2841,1.061875,-2.614114,1.673867,0.010576
2842,1.061875,-2.528151,1.679878,0.010576
2843,1.061875,-2.300087,1.685182,0.010576
2844,1.061875,-1.966970,1.688813,0.010576
2845,1.061875,-1.500872,1.690318,0.010576
2846,1.061875,-0.850961,1.689424,0.010576
2847,1.061875,-0.023090,1.686269,0.010576
2848,1.061875,0.881124,1.682048,0.010576
2849,1.061875,1.703418,1.678994,0.010549
2850,1.061875,2.309272,1.679117,0.010549
2851,1.061875,2.643065,1.682855,0.010549
2852,1.061875,2.721882,1.689015,0.010549
2853,1.061875,2.588908,1.695745,0.010549
2854,1.061875,2.275139,1.701377,0.010549
2855,1.061875,1.802352,1.704726,0.010549
2856,1.061875,1.209677,1.705229,0.010549
2857,1.061875,0.562899,1.703110,0.010549
2858,1.061875,-0.070544,1.699313,0.010549
2859,1.061875,-0.651207,1.695066,0.010549
2860,1.061875,-1.167022,1.691450,0.010549
2861,1.061875,-1.604668,1.689233,0.010549
2862,1.061875,-1.928932,1.688821,0.010549
2863,1.061875,-2.093011,1.690106,0.010549
2864,1.061875,-2.071449,1.692360,0.010549
2865,1.061875,-1.883307,1.694466,0.010549
2866,1.061875,-1.579354,1.695463,0.010549
2867,1.061875,-1.201555,1.694902,0.010549
2868,1.061875,-0.759743,1.692793,0.010549
2869,1.061875,-0.253426,1.689410,0.010549
2870,1.061875,0.289382,1.685277,0.010549
2871,1.061875,0.807850,1.681183,0.010569
2872,1.061875,1.243877,1.677947,0.010569
2873,1.061875,1.572764,1.676056,0.010569
2874,1.061875,1.795877,1.675556,0.010569
2875,1.061875,1.907738,1.676179,0.010569
2876,1.061875,1.880597,1.677416,0.010569
2877,1.061875,1.689248,1.678493,0.010569
2878,1.061875,1.354047,1.678547,0.010569
2879,1.061875,0.945592,1.677081,0.010569
2880,1.057987,0.531233,1.674218,0.010569
2881,1.057987,0.119466,1.670450,0.010569
2882,1.057987,-0.326000,1.666290,0.010569
2883,1.057987,-0.812165,1.662279,0.010569
2884,1.057987,-1.268924,1.659112,0.010569
2885,1.057987,-1.587597,1.657390,0.010569
2886,1.057987,-1.707731,1.657048,0.010569
2887,1.057987,-1.659281,1.657305,0.010569
2888,1.057987,-1.517189,1.657315,0.010569
2889,1.057987,-1.323186,1.656644,0.010569
2890,1.057987,-1.064623,1.655144,0.010569
2891,1.057987,-0.729638,1.652716,0.010569
2892,1.057987,-0.359380,1.649387,0.010569
2893,1.057987,-0.021903,1.645454,0.010569
2894,1.057987,0.261554,1.641336,0.010569
2895,1.057987,0.534437,1.637332,0.010543
2896,1.057987,0.835470,1.633671,0.010543
2897,1.057987,1.127305,1.630652,0.010543
2898,1.057987,1.315819,1.628522,0.010543
2899,1.057987,1.339428,1.627108,0.010543
2900,1.057987,1.224495,1.625797,0.010543
2901,1.057987,1.045075,1.624037,0.010543
2902,1.057987,0.835513,1.621656,0.010543
2903,1.057987,0.560602,1.618676,0.010543
2904,1.057987,0.178469,1.615110,0.010543
2905,1.057987,-0.280417,1.611117,0.010543
2906,1.057987,-0.713227,1.607206,0.010543
2907,1.057987,-1.018116,1.603976,0.010543
2908,1.057987,-1.153949,1.601580,0.010543
2909,1.057987,-1.133514,1.599654,0.010543
2910,1.057987,-0.985738,1.597661,0.010543
2911,1.057987,-0.742693,1.595186,0.010543
2912,1.057987,-0.453021,1.592059,0.010543
2913,1.057987,-0.177987,1.588397,0.010543
2914,1.057987,0.043356,1.584471,0.010543
2915,1.057987,0.217661,1.580508,0.010618
2916,1.057987,0.373124,1.576627,0.010618
2917,1.057987,0.516794,1.572902,0.010618
2918,1.057987,0.628327,1.569390,0.010618
2919,1.057987,0.695382,1.566092,0.010618
2920,1.057987,0.735842,1.562945,0.010618
2921,1.057987,0.767912,1.559901,0.010618
2922,1.057987,0.764092,1.556944,0.010618
2923,1.057987,0.657671,1.553986,0.010618
2924,1.057987,0.411731,1.550794,0.010618
2925,1.057987,0.072829,1.547186,0.010618
2926,1.057987,-0.263452,1.543322,0.010618
2927,1.057987,-0.540518,1.539571,0.010618
